PREC = 1000, tol = 6.917820e-310
order = 13, lambda = 3.56994566876289996834709766980920016006583107676382396116115753123050546126231346728994101210490831455057482160946113400232507432028824728251687996635665560446171784149662196089106541371059235116667628671800563077547426350113379434805946330938484832188907197159969609436741389705544870831990836527815999e+00 
order = 14, lambda = 3.56994567120529685452891409409151815971268146867923538325188489117359807780036511698705615118783856867213632619163768574219225229263443794417039221148801090812151684590716188810642051283160389651572085028046873339282198741407491004773130885193974713716295147426297536061216060792978207635487711864581296e+00 
order = 15, lambda = 3.56994567172838347420506901920969733336970914500356872347024986422485581075779807769221125802713110505675625962490290478840298915966757315486993649022928836854137156839727237536197485507685386131350015772084885631512467676894283306186069543174027317463673820262140356429066523683978709307971559833475096e+00 
order = 16, lambda = 3.56994567184041260969183447008692420304332439265527018362773244888124929161800092893297604432723297260670776081552101223648700354876517052928680402133334478980491067081359751797255624975459702719949511619704905034817784728862590605883410481130846381024613985295281718778773779087932170212766452504405034e+00 
order = 17, lambda = 3.56994567186440581985191574318149894373664287687425000121803137763086363436836487704811164166019855222496301197822632543993826516405857706224462259004778861673718322510650360596934326547907956181999774938296395894965016285047529121263825376933167599483441261015667229664911232365986540557320517377680719e+00 
order = 18, lambda = 3.56994567186954443072562811490807960230276699720685654871508912561693757157070021330554868934930635881543353562370546900634340136371101045474548656929321521826080330198160692515452690070002249189979168370540755745932583599258167637931559810667365155356600883140082361491161407463026246813130738978104044e+00 
order = 19, lambda = 3.56994567187064496381541689550165398512719810949796768182373881388451672135477580963366422203186988710572147137548437218291267054499171640519852085834561801127576041041050744875675444455242404221935573708869681607498864898690881250911799316008415467396269513200727639285453969941745629791174228609395903e+00 
order = 20, lambda = 3.56994567187088066430169344087214432018393912241636092255150075513718936410020933423809296693796789615121358303011848793186523485827628308453125476705134331401472819341562068472681511765258960077426439904616058031300013438287825799553769160622989264321654166652773747232738556348703715724183609209015447e+00 
order = 21, lambda = 3.56994567187093114412801257624867419534500998282257762851335081021589260842642501311663052372743420197457497106982609019036873803338645913323496240951355419607865260879107283085164093669582536324516300337050596723113888609109804909058664283891304458699402620122581382057581028120822901040997170451916493e+00 
order = 22, lambda = 3.5699456718709419553609695599160619956411361789940269567037931169067304308610530826353720079260228039201561700224628038800624102578991127185110112960771077137002123198902086640103922999457031520088706858810799195918597267183415343026587994800932069630797000615555924994587730723727820799762459962445947e+00 
order = 23, lambda = 3.56994567187094427079599723280259856305745144846047523068789622036361819310534715149774667305919259469444296448123947063635812069929857922330445564292185516647645669776420936154579809347658825706004700996251694410739332686357323653945733834218387557323769309164736248742196776667225681501982558442882334e+00 
order = 24, lambda = 3.5699456718709447666912747377954329833395627988006659438856793220862901060531814069108225277345939439504749911108650205671848322055470747408006969552769158142524560661179236340128506336738375704428786418773672127788783488384845574263720381002019894282698829455984935413915423845692727622460212948776303e+00 
order = 25, lambda = 3.56994567187094487289685740918927697924105347326346859908782692959406898557138759534758431325019823689479940961546416467886109189913172368431534229909997136576640744826905100873043639390916731639244440694463773054576699694160979308876167818429012218756403084306357356630002542642353383601940767134665564e+00 
order = 26, lambda = 3.56994567187094489564284089046311376378504655103392268615551690188188915137083686337633410169188798731460872054768133647418303278104348800436987703319216921684967020464608948767319886921793516498142696148370562471097879532921390384107107241839649546187504228020835400253966396641488010094569932853141486e+00 
order = 27, lambda = 3.56994567187094490051433400331749992475320538883786056098096470597230284930397960606616273630081174937164459306547645401465275830200822124279249709399651120258880520922416026897042307149699851238364508516099446452488627214655205281601561425641513294270111394673007745604636798397430360961016462141927017e+00 
order = 28, lambda = 3.56994567187094490155765864866093757951876040844369075106546506684695714976769515355680455378877893998087326571033785115172207519793472350969543488385609415206906318887448028407963843654241484503596061424957427579003821435492394230021415258862703939764668245083519606890262032553829474477208668983008343e+00 
